Philippines,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,"(n = 1,991)",,"(n = 1,386)",,(n = 605),,"(n = 1,459)",,"(n = 1,184)",,(n = 275),,"(n = 2,399)",,"(n = 1,847)",,(n = 552),,"(n = 2,051)",,"(n = 1,640)",,(n = 411),,"(n = 2,879)",,"(n = 2,034)",,(n = 845),,"(n = 2,634)",,"(n = 2,089)",,(n = 545),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
     Harvesting and threshing,19.02,6.25,19.02,6.25,0,0,22.62,7.13,22.62,7.13,,,22.79,7,22.79,7,,,25.69,9.72,25.69,9.72,,,23.82,14.56,21.28,14.03,27.06,14.87,19.11,11.53,17.69,7.68,20.93,15.1
     Post-harvest labor,0.7,0.62,0.7,0.62,0,0,1,0.86,1,0.86,,,1.68,1.61,1.68,1.61,,,1.11,1.26,1.11,1.26,,,1.84,2.5,2,2.63,1.64,2.35,0.84,1.2,1.09,1.48,0.52,0.6
     Permanent hired labor,0.22,0.96,0.22,0.96,0,0,0.66,2.12,0.66,2.12,,,1.65,3.52,1.65,3.52,,,1.57,3.3,1.57,3.3,,,0.59,2.84,1.05,3.76,0,0,0.61,4.6,0,0,1.39,6.95
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,6.83,4.22,6.83,4.22,0,0,16.92,11.82,16.92,11.82,0,0,14.22,14.24,14.22,14.24,0,0,15.24,14.86,15.24,14.86,0,0,15.09,19.07,15.26,19.45,14.87,18.19,38.8,213.38,11.71,17.45,73.47,311.05
        Seedling management,0.56,0.39,0.56,0.39,0,0,0.59,0.54,0.59,0.54,,,1.25,1.18,1.25,1.18,,,1.35,1.26,1.35,1.26,,,2.07,1.86,1.95,1.43,2.22,2.32,2.08,7.61,2.87,10.08,1.07,1.4
        Land preparation,0.14,0.62,0.14,0.62,0,0,1.92,1.68,1.92,1.68,,,3.78,3.57,3.78,3.57,,,4.28,3.98,4.28,3.98,,,2.99,3.55,3.18,3.87,2.75,3.14,14.63,82.36,3.57,3.04,28.79,124.27
        Crop establishment,0.01,0.04,0.01,0.04,0,0,4.08,4.58,4.08,4.58,,,2.07,3.07,2.07,3.07,,,1.81,2.16,1.81,2.16,,,1.79,2.71,1.33,1.98,2.38,3.39,17.6,119.23,1.01,1.59,38.83,179.81
        Crop care and maintenance,6.12,3.17,6.12,3.17,0,0,10.33,5.02,10.33,5.02,,,7.12,6.42,7.12,6.42,,,7.8,7.46,7.8,7.46,,,8.24,10.95,8.8,12.17,7.52,9.34,4.49,4.18,4.26,2.74,4.78,5.57
     Harvesting and threshing,0.81,2.1,0.81,2.1,0,0,0.33,1.17,0.33,1.17,,,0,0,0,0,,,0,0,0,0,,,0.1,0.5,0.12,0.59,0.07,0.36,1.58,6.16,0.64,3.64,2.79,8.29
     Post-harvest labor,0.13,0.14,0.13,0.14,0,0,2.7,1.54,2.7,1.54,,,0.21,0.59,0.21,0.59,,,0.17,0.21,0.17,0.21,,,0,0,0,0,0,0,2.39,15.51,0.12,0.26,5.29,23.35
    Total Labor,41,,41,,0,,59,,59,,0,,66,,66,,0,,72,,72,,0,,71,,67,,76,,91,,60,,131,
Davao del Sur,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 32),,(n = 31),,(n = 1),,(n = 32),,(n = 32),,(n = 0),,(n = 60),,(n = 60),,(n = 0),,(n = 60),,(n = 60),,(n = 0),,(n = 60),,(n = 60),,(n = 0),,(n = 49),,(n = 49),,(n = 0),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),0.72,0.37,0.72,0.37,0.85,0,0.76,0.39,0.76,0.39,,,0.81,0.5,0.81,0.5,,,0.87,0.6,0.87,0.6,,,0.99,0.79,0.99,0.79,,,0.94,0.66,0.94,0.66,,
Yield (kg/ha),5168,1613,5175,1640,4941,0,4791,1503,4791,1503,,,5167,1786,5167,1786,,,5198,1312,5198,1312,,,4878,2064,4878,2064,,,4933,2282,4933,2282,,
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),91.55,50.11,91.47,50.94,94.12,0,83.47,41.98,83.47,41.98,,,98.68,57.84,98.68,57.84,,,101.69,61.62,101.69,61.62,,,74.53,40.01,74.53,40.01,,,71.87,47.31,71.87,47.31,,
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,101.11,52.95,100.58,53.74,117.65,0,79.13,35.05,79.13,35.05,,,106.2,43.43,106.2,43.43,,,101.26,38.97,101.26,38.97,,,132.72,64.08,132.72,64.08,,,104.44,54.07,104.44,54.07,,
     P,9.68,10.93,9.83,11.08,5.13,0,7.42,8.09,7.42,8.09,,,8.23,6.69,8.23,6.69,,,7.58,6.33,7.58,6.33,,,4.94,4.85,4.94,4.85,,,3.86,3.14,3.86,3.14,,
     K,12.33,16.54,12.72,16.65,0,0,8.16,13.44,8.16,13.44,,,11.94,12.25,11.94,12.25,,,11.79,12.57,11.79,12.57,,,16.97,16.02,16.97,16.02,,,17.34,18.5,17.34,18.5,,
   Herbicide (kg or L AIb/ha),0.84,0.77,0.82,0.77,1.65,0,0.61,0.49,0.61,0.49,,,0.56,0.46,0.56,0.46,,,0.56,0.46,0.56,0.46,,,0.48,0.52,0.48,0.52,,,0.39,0.41,0.39,0.41,,
   Insecticide (kg or L AI/ha),0.46,0.94,0.48,0.95,0,0,0.22,0.25,0.22,0.25,,,0.35,0.46,0.35,0.46,,,0.34,0.37,0.34,0.37,,,0.48,0.54,0.48,0.54,,,0.27,0.25,0.27,0.25,,
   Fungicide (kg or L AI/ha),0.02,0.11,0.02,0.11,0,0,0.01,0.06,0.01,0.06,,,0.13,0.41,0.13,0.41,,,0.06,0.23,0.06,0.23,,,0.15,0.56,0.15,0.56,,,0,0.02,0,0.02,,
   Other pesticide (kg or L AI/ha),0.22,0.39,0.23,0.39,0,0,0.33,0.76,0.33,0.76,,,0.7,1.53,0.7,1.53,,,0.24,0.73,0.24,0.73,,,0.16,0.14,0.16,0.14,,,0.14,0.14,0.14,0.14,,
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,12.08,11.12,12.29,11.17,5.42,0,11.74,11.66,11.74,11.66,0,0,23.56,22.59,23.56,22.59,0,0,22.59,21.46,22.59,21.46,0,0,41.8,47.24,41.8,47.24,0,0,22.05,24.66,22.05,24.66,0,0
        Seedling management,0.02,0.07,0.02,0.07,0,0,0.06,0.23,0.06,0.23,,,0.08,0.31,0.08,0.31,,,0.14,0.46,0.14,0.46,,,1.3,2.16,1.3,2.16,,,0.27,0.46,0.27,0.46,,
        Land preparation,4.57,2.54,4.54,2.57,5.42,0,4.67,2.8,4.67,2.8,,,8.36,4.54,8.36,4.54,,,8.4,4.09,8.4,4.09,,,20.72,19.34,20.72,19.34,,,3.03,3.22,3.03,3.22,,
        Crop establishment,6.9,7.04,7.13,7.04,0,0,6.05,6.66,6.05,6.66,,,13.73,14.97,13.73,14.97,,,11.65,12.36,11.65,12.36,,,17.73,20.86,17.73,20.86,,,17.91,18.29,17.91,18.29,,
        Crop care and maintenance,0.59,1.47,0.6,1.49,0,0,0.96,1.97,0.96,1.97,,,1.39,2.77,1.39,2.77,,,2.4,4.55,2.4,4.55,,,2.05,4.88,2.05,4.88,,,0.84,2.69,0.84,2.69,,
     Harvesting and threshing,19.1,3.84,18.92,3.77,24.47,0,23.34,5.84,23.34,5.84,,,25.67,9.82,25.67,9.82,,,24.67,8.97,24.67,8.97,,,36.02,20.62,36.02,20.62,,,15.23,8.93,15.23,8.93,,
     Post-harvest labor,0.55,0.57,0.56,0.57,0,0,1.16,1.65,1.16,1.65,,,0.82,1.28,0.82,1.28,,,0.59,1.02,0.59,1.02,,,3.9,4.92,3.9,4.92,,,1.52,1.78,1.52,1.78,,
     Permanent hired labor,4.46,9.65,4.6,9.78,0,0,6.09,10.56,6.09,10.56,,,1.08,2.55,1.08,2.55,,,2.16,5.09,2.16,5.09,,,4.92,13.18,4.92,13.18,,,1.91,8.88,1.91,8.88,,
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,21.27,13.18,21.58,13.28,12.02,0,21.47,16.93,21.47,16.93,0,0,20.11,21.19,20.11,21.19,0,0,16.05,20.03,16.05,20.03,0,0,29.13,30.55,29.13,30.55,0,0,17.22,18.34,17.22,18.34,0,0
        Seedling management,0.44,0.44,0.46,0.44,0,0,0.65,0.7,0.65,0.7,,,1.31,1.75,1.31,1.75,,,1.15,1.69,1.15,1.69,,,2.06,2.68,2.06,2.68,,,1.77,2.12,1.77,2.12,,
        Land preparation,0.28,0.85,0.29,0.86,0,0,2.53,2.78,2.53,2.78,,,3.86,4.98,3.86,4.98,,,3.54,5.74,3.54,5.74,,,5.81,8.27,5.81,8.27,,,3.6,3.97,3.6,3.97,,
        Crop establishment,0.08,0.25,0.09,0.25,0,0,6.43,6.3,6.43,6.3,,,0.78,0.96,0.78,0.96,,,0.65,1.05,0.65,1.05,,,2.28,3.11,2.28,3.11,,,2.25,2.78,2.25,2.78,,
        Crop care and maintenance,20.47,11.64,20.74,11.73,12.02,0,11.86,7.15,11.86,7.15,,,14.16,13.5,14.16,13.5,,,10.71,11.55,10.71,11.55,,,18.98,16.49,18.98,16.49,,,9.6,9.47,9.6,9.47,,
     Harvesting and threshing,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0.07,0.52,0.07,0.52,,,0.04,0.29,0.04,0.29,,
     Post-harvest labor,0.35,0.39,0.35,0.4,0.3,0,2.31,1.64,2.31,1.64,,,0.75,1.05,0.75,1.05,,,0.49,0.81,0.49,0.81,,,0,0,0,0,,,0.17,0.35,0.17,0.35,,
    Total Labor,58,,58,,42,,66,,66,,0,,72,,72,,0,,67,,67,,0,,116,,116,,0,,58,,58,,0,
Davao Oriental,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 60),,(n = 58),,(n = 2),,(n = 60),,(n = 58),,(n = 2),,(n = 60),,(n = 60),,(n = 0),,(n = 60),,(n = 60),,(n = 0),,(n = 60),,(n = 60),,(n = 0),,(n = 60),,(n = 60),,(n = 0),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.04,0.67,1.04,0.68,1.03,0.39,1.09,1,1.1,1.02,0.88,0.18,0.9,0.5,0.9,0.5,,,0.85,0.59,0.85,0.59,,,1.05,0.99,1.05,0.99,,,1.1,0.99,1.1,0.99,,
Yield (kg/ha),5487,1251,5481,1269,5663,665,5149,1002,5200,979,3659,185,5399,1404,5399,1404,,,5457,1283,5457,1283,,,6036,1899,6036,1899,,,5828,1810,5828,1810,,
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),67.77,33.4,67.14,33.78,86.15,8.7,58.57,29.54,59.12,29.9,42.67,3.77,75.73,26.88,75.73,26.88,,,76.09,22.94,76.09,22.94,,,63.25,22.45,63.25,22.45,,,65.35,21.87,65.35,21.87,,
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,110.71,58.13,111.22,59.03,96.17,17.77,102.52,39.74,101.14,39.59,142.78,21.94,89.53,38.66,89.53,38.66,,,98.07,42.34,98.07,42.34,,,136.06,62.1,136.06,62.1,,,109.46,72.31,109.46,72.31,,
     P,11.91,9.7,12.32,9.61,0,0,13.79,11.22,13.52,11.31,21.42,3.1,8.53,6.92,8.53,6.92,,,9.79,6.97,9.79,6.97,,,5.05,3.88,5.05,3.88,,,3.81,2.69,3.81,2.69,,
     K,15.6,16.24,16.14,16.25,0,0,20.44,18.3,21.14,18.21,0.06,0.02,13.76,13.18,13.76,13.18,,,13.49,10.93,13.49,10.93,,,19.35,18.2,19.35,18.2,,,13.4,9.1,13.4,9.1,,
   Herbicide (kg or L AIb/ha),0.59,0.35,0.6,0.36,0.52,0.4,0.57,0.4,0.57,0.4,0.7,0.14,0.37,0.37,0.37,0.37,,,0.55,0.56,0.55,0.56,,,0.47,0.44,0.47,0.44,,,0.5,0.47,0.5,0.47,,
   Insecticide (kg or L AI/ha),0.61,1.2,0.6,1.22,0.81,0.22,0.55,0.52,0.55,0.53,0.64,0.04,0.83,0.67,0.83,0.67,,,0.71,0.42,0.71,0.42,,,0.69,0.75,0.69,0.75,,,0.76,0.55,0.76,0.55,,
   Fungicide (kg or L AI/ha),0.18,0.33,0.18,0.34,0.13,0.18,0.2,0.44,0.21,0.45,0,0,0.56,0.9,0.56,0.9,,,0.46,0.72,0.46,0.72,,,0.15,0.41,0.15,0.41,,,0.3,0.66,0.3,0.66,,
   Other pesticide (kg or L AI/ha),0.13,0.13,0.14,0.13,0.04,0.05,0.17,0.68,0.18,0.69,0,0,0.33,0.4,0.33,0.4,,,0.29,0.33,0.29,0.33,,,0.18,0.2,0.18,0.2,,,0.29,0.41,0.29,0.41,,
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,22.11,6.51,22.31,6.46,16.51,4.05,21.45,8.06,21.55,8.16,18.81,0.47,34.25,19.29,34.25,19.29,0,0,31.67,17.54,31.67,17.54,0,0,32.49,22.13,32.49,22.13,0,0,24.3,17.52,24.3,17.52,0,0
        Seedling management,0.16,0.27,0.17,0.27,0,0,0.1,0.33,0.11,0.33,0,0,0.7,0.88,0.7,0.88,,,0.65,0.56,0.65,0.56,,,0.71,1.32,0.71,1.32,,,0.59,1.91,0.59,1.91,,
        Land preparation,5.83,2.44,5.96,2.35,2.2,3.11,4.65,2.03,4.62,2.06,5.49,0,5.67,3.61,5.67,3.61,,,6.58,3.49,6.58,3.49,,,6.84,5.65,6.84,5.65,,,5.3,4.16,5.3,4.16,,
        Crop establishment,14.61,0.54,14.62,0.53,14.16,0.73,14.49,2.33,14.53,2.36,13.32,0.47,25.36,9.93,25.36,9.93,,,21.83,9.23,21.83,9.23,,,24.04,12.06,24.04,12.06,,,17.87,9.75,17.87,9.75,,
        Crop care and maintenance,1.51,3.26,1.56,3.31,0.15,0.21,2.21,3.37,2.29,3.41,0,0,2.52,4.87,2.52,4.87,,,2.61,4.26,2.61,4.26,,,0.9,3.1,0.9,3.1,,,0.54,1.7,0.54,1.7,,
     Harvesting and threshing,20.29,4.13,20.37,4.17,17.81,2.56,19.78,5.68,20.01,5.63,13,1.41,26.7,10.38,26.7,10.38,,,23.17,9.85,23.17,9.85,,,23.06,8.25,23.06,8.25,,,17.4,10.05,17.4,10.05,,
     Post-harvest labor,0.6,0.61,0.6,0.62,0.63,0.47,1.37,1.79,1.28,1.72,3.85,2.47,0.63,1.16,0.63,1.16,,,0.83,1.29,0.83,1.29,,,1.65,1.17,1.65,1.17,,,1.68,1.78,1.68,1.78,,
     Permanent hired labor,5.44,11.38,5.63,11.53,0,0,7.28,11,7.21,11.05,9.13,12.91,2.78,5.59,2.78,5.59,,,2.72,6.32,2.72,6.32,,,23.35,56.57,23.35,56.57,,,10.82,22.32,10.82,22.32,,
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,20.99,14.81,20.56,14.65,33.28,17.37,15.45,13.44,15.69,13.42,8.93,12.61,18.52,19.79,18.52,19.79,0,0,21.64,22.46,21.64,22.46,0,0,25.47,38.25,25.47,38.25,0,0,15.35,26.56,15.35,26.56,0,0
        Seedling management,0.58,0.4,0.56,0.4,0.93,0.04,0.89,0.71,0.9,0.71,0.58,0.81,1.46,1.37,1.46,1.37,,,1.45,1.41,1.45,1.41,,,2.78,3.03,2.78,3.03,,,2.49,3.67,2.49,3.67,,
        Land preparation,0.39,0.93,0.4,0.95,0,0,1.6,2.01,1.61,2.03,1.39,1.96,3.82,4.61,3.82,4.61,,,4.35,4.7,4.35,4.7,,,4.63,8.17,4.63,8.17,,,1.67,3.25,1.67,3.25,,
        Crop establishment,0.09,0.26,0.09,0.26,0,0,4.44,4.2,4.6,4.19,0,0,2,2.47,2,2.47,,,1.73,2.36,1.73,2.36,,,3.41,9.55,3.41,9.55,,,2.91,5.26,2.91,5.26,,
        Crop care and maintenance,19.93,13.22,19.51,13.04,32.35,17.33,8.52,6.52,8.58,6.49,6.96,9.84,11.24,11.34,11.24,11.34,,,14.11,13.99,14.11,13.99,,,14.65,17.5,14.65,17.5,,,8.28,14.38,8.28,14.38,,
     Harvesting and threshing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.08,0.65,0.08,0.65,,,0,0,0,0,,,0.45,3.49,0.45,3.49,,
     Post-harvest labor,0.13,0.3,0.13,0.31,0,0,1.83,1.75,1.84,1.75,1.75,2.47,0.1,0.3,0.1,0.3,,,0.28,0.62,0.28,0.62,,,0,0,0,0,,,0.24,0.66,0.24,0.66,,
    Total Labor,70,,70,,68,,67,,68,,55,,83,,83,,0,,80,,80,,0,,106,,106,,0,,70,,70,,0,
North Cotabato,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 41),,(n = 30),,(n = 11),,(n = 27),,(n = 24),,(n = 3),,(n = 84),,(n = 59),,(n = 25),,(n = 68),,(n = 49),,(n = 19),,(n = 77),,(n = 56),,(n = 21),,(n = 79),,(n = 51),,(n = 28),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.27,0.75,1.41,0.8,0.89,0.44,1.4,0.7,1.49,0.71,0.83,0.38,1.09,0.71,1.15,0.78,0.94,0.49,0.88,0.48,0.99,0.49,0.61,0.34,1.1,0.65,1.08,0.66,1.15,0.63,0.97,0.54,1.03,0.5,0.86,0.6
Yield (kg/ha),3675,1428,3973,1447,2863,1044,3824,1498,3894,1431,2486,1107,3583,1390,3692,1404,3326,1349,3895,1478,4163,1461,3204,1320,3361,2169,3631,2125,2640,2171,3546,2353,3706,2439,3255,2202
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),113.3,41.37,110.78,42.94,120.17,37.79,137.24,49.71,136,50.88,159.56,46.19,120.75,41.21,117.6,44.47,128.17,31.85,122.72,43.88,113.93,38.46,145.38,49.7,111.34,44.32,111.56,46.19,110.73,39.96,112.47,43.99,110.46,42.03,116.12,47.93
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,59.32,31.39,70.15,27.97,29.77,18.93,57.16,32.13,59.49,31.93,26.13,4.5,55.89,33.11,58.52,35.48,49.69,26.33,70.7,41.79,74.89,43.83,59.91,34.74,70.62,35.59,72.61,36.66,65.32,32.8,70.75,36.99,71.68,37.83,69.05,36.04
     P,6.27,5.69,8.02,5.49,1.5,2.79,4.93,3.89,5.2,3.39,0,0,6.23,5.93,7.42,5.93,3.43,5,4.5,6.32,6.05,6.74,0.49,2,2.44,2.92,2.32,2.68,2.75,3.52,1.83,2.15,2,2.27,1.53,1.92
     K,3.97,7.84,4.93,8.86,1.35,2.74,7.3,8.61,8.51,8.73,0,0,6.58,7.42,7.29,7.36,4.89,7.43,3.68,7.02,5.1,7.83,0.01,0.04,7.43,10.38,7.44,10.32,7.41,10.81,7.15,9.18,8.1,10.31,5.44,6.47
   Herbicide (kg or L AIb/ha),0.34,0.41,0.25,0.25,0.59,0.64,0.44,0.33,0.46,0.33,0.35,0.39,0.49,0.54,0.52,0.63,0.41,0.24,0.49,0.52,0.43,0.52,0.64,0.5,0.68,0.53,0.7,0.52,0.64,0.57,0.58,0.5,0.67,0.54,0.42,0.38
   Insecticide (kg or L AI/ha),0.23,0.25,0.21,0.2,0.28,0.34,0.39,0.32,0.42,0.33,0.24,0.17,0.62,0.78,0.54,0.6,0.81,1.1,0.46,0.54,0.4,0.42,0.63,0.74,0.45,0.59,0.4,0.54,0.56,0.71,0.31,0.36,0.3,0.31,0.32,0.45
   Fungicide (kg or L AI/ha),0.05,0.18,0.06,0.21,0,0,0,0,0,0,0,0,0.23,0.65,0.27,0.74,0.13,0.32,0.03,0.11,0.04,0.13,0,0,0.01,0.09,0,0.01,0.04,0.17,0.06,0.15,0.07,0.17,0.04,0.1
   Other pesticide (kg or L AI/ha),0.04,0.07,0.04,0.07,0.04,0.07,0.02,0.07,0.02,0.08,0,0,0.06,0.14,0.07,0.15,0.04,0.1,0.17,0.99,0.23,1.17,0.02,0.05,0.11,0.22,0.11,0.12,0.12,0.37,0.12,0.16,0.13,0.19,0.09,0.1
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,8.43,10.44,10.5,10.87,2.79,6.17,8.12,9.09,8.41,9.29,2.73,2.43,9.45,12.95,11.35,14.05,4.98,7.48,13.33,18.07,15.98,18.92,6.49,12.82,13.1,24.28,15.42,27.16,6.91,12.35,11.91,17.55,12.66,18,10.57,15.93
        Seedling management,0.03,0.11,0.04,0.13,0,0,0.01,0.06,0.01,0.07,0,0,0.06,0.28,0.08,0.33,0,0,0.18,0.74,0.25,0.86,0,0,0.24,1.02,0.3,1.17,0.09,0.4,0.18,0.59,0.22,0.68,0.11,0.34
        Land preparation,2.97,2.62,3.54,2.7,1.43,1.65,3.46,2.36,3.45,2.38,2.73,2.43,4.57,3.93,4.91,3.98,3.77,3.76,5.69,3.77,6.65,3.64,3.2,2.92,5.83,5.91,6.51,6.6,4.02,2.83,5.62,4.87,5.35,4.02,6.13,6.18
        Crop establishment,4.37,6.06,5.48,6.26,1.33,4.43,3.74,5.31,3.93,5.41,0,0,4.13,7.25,5.55,8.06,0.79,2.87,5.48,9.49,6.84,10.25,1.98,6.08,5.91,13.58,7.25,15.16,2.32,7.07,5.3,10.22,6.06,11.28,3.93,7.92
        Crop care and maintenance,1.06,1.65,1.44,1.78,0.03,0.09,0.91,1.36,1.02,1.43,0,0,0.69,1.49,0.81,1.68,0.42,0.85,1.98,4.07,2.24,4.17,1.31,3.82,1.12,3.77,1.36,4.23,0.48,2.05,0.81,1.87,1.03,2.02,0.4,1.49
     Harvesting and threshing,18.07,4.71,17.46,4.69,19.74,4.57,17.94,5.34,18.15,5.36,16.01,6.93,19.51,8.6,20.39,8.64,17.44,8.3,22.33,7.95,22.49,7.45,21.9,9.33,16.75,11.91,17.88,12.18,13.71,10.84,19.04,13.38,19.94,13.86,17.39,12.53
     Post-harvest labor,0.32,0.52,0.37,0.56,0.16,0.36,1.49,1.38,1.62,1.44,0.62,0.59,0.54,1.22,0.58,1.12,0.44,1.45,1.17,1.6,1.21,1.6,1.05,1.62,1.77,3.44,2.14,3.94,0.79,1,1.49,1.9,1.65,1.99,1.2,1.73
     Permanent hired labor,1.85,4.82,2.53,5.5,0,0,5.41,8.17,6.31,8.5,0,0,1.33,3.22,1.88,3.72,0.04,0.2,2.58,5.21,3.52,5.88,0.15,0.65,7.99,19.77,8.44,21.76,6.8,13.44,2.74,6.48,2.47,5.6,3.24,7.93
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,8.94,7.32,9.06,8.33,8.61,2.78,12.47,10.48,11.96,10.67,17.12,4.4,13.38,15.12,14.18,16.88,11.51,7.94,13.31,14.62,11.82,14.15,17.2,14.25,13.68,19.94,15.78,21.67,8.05,10.92,11.72,17.31,10.59,18.23,13.77,13.43
        Seedling management,0.27,0.35,0.33,0.35,0.08,0.27,0.24,0.43,0.25,0.44,0,0,0.53,1.27,0.7,1.45,0.13,0.51,0.26,0.78,0.31,0.83,0.14,0.63,0.67,2.2,0.88,2.55,0.12,0.38,0.87,3.6,1.21,4.42,0.26,0.83
        Land preparation,0.35,0.91,0.48,1.03,0,0,2.2,2.44,1.96,2.37,4.34,2.87,5.05,5.09,4.66,5.44,5.96,4.08,4.47,4.71,3.25,4,7.64,5.02,4.13,5.62,4.4,5.54,3.4,5.91,4.35,5.79,3.25,4.93,6.34,6.75
